INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
42101829808-4,1,20,4,sistemas inteligentes,S,0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017,11.0,15.0,8.0
42101834611-1,1,8,2,inteligência computacional,S,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2017,10.0,16.0,10.0
42101826617-9,1,5,1,ciência computacional,S,0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,11.0,19.0,10.0
42101833334-0,1,13,0,gestão da informação,S,0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2017,7.0,12.0,7.0
42101832461-5,1,23,4,computação móvel e telecomunicações,S,0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2017,8.0,16.0,5.0
42101833866-0,1,24,3,aprendizado de máquina,S,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2017,6.0,16.0,7.0
42101811715-9,1,24,3,otimização combinatória,S,0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2017,14.0,18.0,14.0
42101830447-6,1,5,1,engenharia de software,S,0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,9.0,15.0,7.0
42101835386-3,1,20,4,processamento paralelo e distribuído,S,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2017,5.0,20.0,8.0
42101832167-3,1,20,4,modelagem conceitual e bancos de dados,S,0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2017,12.0,19.0,13.0
42101822041-4,1,5,1,sistemas de informação,S,0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2017,13.0,19.0,10.0
42101834137-1,1,15,4,reconhecimento de padrões e processamento de sinais,S,0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2017,7.0,15.0,7.0
42101818312-4,1,12,3,inteligência artificial,S,0,2.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2017,13.0,20.0,12.0
42101832350-0,1,24,3,inteligência computacional,S,0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,2017,7.0,20.0,12.0
42101811969-4,1,26,0,modelagem conceitual,S,0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2017,11.0,14.0,14.0
42101823330-4,1,7,3,serviços internet escaláveis e eficientes,S,0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2017,15.0,25.0,11.0
42101834936-0,1,1,1,engenharia de sistemas computacionais,S,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2017,4.0,11.0,10.0
42101822869-9,1,15,4,inteligência computacional,S,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2017,10.0,16.0,9.0
42101815830-8,1,24,3,sistemas de software,S,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2017,9.0,18.0,7.0
42101835543-5,1,23,4,engenharia de software,S,0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2017,11.0,23.0,12.0
42101830299-2,1,15,4,inteligência computacional,S,0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2017,9.0,15.0,7.0
42101819979-3,1,25,1,engenharia de software,S,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,4.0,21.0,10.0
42101834493-2,1,20,4,inteligência artificial,S,0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2017,6.0,17.0,9.0
42101829939-6,1,13,0,inteligência computacional,S,0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,7.0,12.0,8.0
42101829992-5,1,17,1,ciência computacional,S,0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,8.0,12.0,8.0
42101824976-7,1,23,4,segurança em sistemas computacionais,S,0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2017,9.0,19.0,15.0
42101812411-3,1,10,2,segurança e criptografia aplicada,S,0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,10.0,18.0,8.0
42101811540-9,1,10,2,inteligência artificial,S,0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,10.0,14.0,10.0
42101832289-7,1,11,2,sistemas de computação,S,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017,5.0,10.0,5.0
42101830382-1,1,15,4,metodologia e técnicas de computação,S,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2017,8.0,12.0,8.0
42101822592-1,1,24,3,computação científica e aplicada,S,0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2017,16.0,20.0,10.0
42101819858-0,1,20,4,arquitetura e projeto de sistemas computacionais,S,0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2017,6.0,10.0,1.0
42101833781-0,1,20,4,sistemas inteligentes,S,0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2017,14.0,18.0,8.0
42101812319-6,1,5,1,ciência computacional,S,0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2017,10.0,18.0,11.0
42101809713-4,1,24,3,inteligência artificial,S,0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2017,8.0,15.0,10.0
42101832775-5,1,20,4,agropecuária de precisão,S,0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017,7.0,10.0,3.0
42101833169-0,1,20,4,computação aplicada,S,0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,7.0,22.0,10.0
42101829176-0,1,24,3,computação científica e aplicada,S,0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2017,12.0,15.0,5.0
42101821723-2,1,10,2,engenharia de software,S,0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,2017,10.0,14.0,13.0
42101834360-0,1,24,3,inteligência computacional,S,0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2017,8.0,17.0,9.0
42101810587-5,1,11,2,engenharia de software,S,0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2017,9.0,15.0,10.0
42101810601-7,1,12,3,inteligência artificial,S,0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,2017,9.0,14.0,11.0
42101825110-6,1,13,0,inteligência computacional,S,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2017,6.0,11.0,8.0
42101810269-7,1,12,3,engenharia de software,S,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2017,8.0,13.0,11.0
42101833497-6,1,15,4,processamento gráfico,S,0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2017,10.0,18.0,8.0
42101835655-0,1,24,3,segurança e criptografia aplicada,S,0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2017,14.0,21.0,9.0
42101831532-1,1,11,2,visão computacional.,S,0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2017,9.0,19.0,6.0
42101810621-3,1,1,1,computação visual e inteligente,S,0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2017,8.0,15.0,8.0
42101834601-3,0,15,4,tecnologia da informação,S,0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2017,8.0,11.0,6.0
42101809948-3,0,24,3,sistemas inteligentes.,S,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2017,4.0,14.0,7.0
42101832838-0,0,13,0,gestão da informação,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,6.0,12.0,12.0
42101829299-4,1,12,3,sistemas e tecnologias da computação,S,0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2017,7.0,10.0,8.0
42101811134-1,1,11,2,teoria da computação,S,0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,9.0,14.0,10.0
42101830142-4,1,15,4,engenharia de software,S,0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017,8.0,14.0,7.0
42101830791-9,1,12,3,sistemas embarcados,S,0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2017,6.0,13.0,9.0
42101809323-3,1,7,3,sistemas de informação,S,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2017,5.0,10.0,9.0
42101812332-2,1,24,3,inteligência computacional,S,0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,6.0,14.0,6.0
42101824018-2,1,15,4,engenharia de software,S,0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2017,7.0,13.0,4.0
42101832273-9,1,15,4,"visão computacional, reconhecimento de padrões e computação forense",S,0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,2017,11.0,12.0,10.0
42101809276-7,1,13,0,engenharia de software,S,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2017,4.0,14.0,9.0
42101829701-7,1,14,1,computação evolucionária,S,0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2017,12.0,17.0,12.0
42101830372-3,0,14,1,engenharia de software,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,2017,6.0,14.0,12.0
42101829590-6,1,24,3,aprendizado de máquina,S,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2017,7.0,14.0,8.0
42101834342-4,0,23,4,inteligência computacional,S,0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2017,8.0,12.0,9.0
42101810075-0,1,20,4,"processamento paralelo e distribuído,",S,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2017,5.0,16.0,8.0
42101809832-8,1,24,3,computação científica e aplicada,S,0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2017,8.0,15.0,9.0
42101809325-3,1,12,3,engenharia de software,S,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2017,6.0,10.0,7.0
42101809247-2,1,20,4,engenharia de software,S,0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,11.0,19.0,8.0
42101824583-6,1,23,4,engenharia de software,S,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2017,3.0,13.0,7.0
42101827777-1,1,4,1,computação aplicada,S,0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2017,8.0,17.0,9.0
42101830731-0,0,8,2,"engenharia de software, banco de dados e informática e educação",S,0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2017,6.0,13.0,5.0
42101829633-4,1,13,0,inteligência computacional,S,0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2017,11.0,17.0,5.0
42101810280-3,1,18,3,aplicações da computação,S,0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2017,9.0,20.0,9.0
42101810622-3,1,13,0,inteligência computacional,S,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,4.0,18.0,8.0
42101825313-0,1,20,4,computação aplicada,S,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2017,6.0,12.0,5.0
42101827347-8,1,17,1,computação aplicada,S,0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,7.0,18.0,8.0
42101827765-3,1,24,3,"lógica, inteligência artificial e métodos formais",S,0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2017,13.0,11.0,9.0
42101835763-6,1,1,1,computação visual e inteligente,S,0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2017,8.0,13.0,4.0
42101809986-6,0,15,4,inteligência computacional,S,0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2017,9.0,11.0,6.0
42101834067-9,1,23,4,engenharia de software,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2017,6.0,12.0,4.0
42101822895-3,1,9,1,ciência computacional,S,0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2017,10.0,14.0,11.0
42101835346-0,0,10,2,bioinformática,S,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,10.0,17.0,5.0
42101835519-0,0,4,1,computação aplicada,S,0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,9.0,15.0,7.0
42101819120-4,0,25,1,computação inteligente,S,0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,11.0,16.0,9.0
42101834991-9,1,14,1,redes de computadores e sistemas distribuidos,S,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2017,4.0,13.0,5.0
42101811109-7,1,17,1,computação aplicada,S,0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2017,9.0,17.0,11.0
42101810291-1,0,14,1,engenharia de software,S,0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2017,6.0,13.0,7.0
42101833179-8,0,24,3,metodologia e técnicas da computação,S,0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,2017,7.0,13.0,10.0
42101834390-5,0,12,3,inteligência artificial,S,0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,8.0,14.0,8.0
42101832879-2,0,24,3,segurança de dados e criptografia,S,0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2017,7.0,14.0,3.0
42101824939-4,0,20,4,modelagem computacional do sistema solo-planta-animal,S,0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2017,11.0,16.0,7.0
42101809657-0,1,15,4,sistemas de informação,S,0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2017,9.0,18.0,7.0
42101829650-0,1,24,3,ciência de dados,S,0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,9.0,13.0,10.0
42101817571-1,1,24,3,inteligência artificial,S,0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2017,8.0,15.0,6.0
42101822716-0,1,10,2,"computação gráfica, imagens e visualização",S,0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,6.0,11.0,6.0
42101809560-0,1,24,3,processamento de imagens e visão computacional,S,0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2017,9.0,14.0,8.0
