SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,PB,engenharia de software,1,1,2,1,1,0,1,0,2,0,3,2,0,2,2,1,1,0,0,2,2,2,0,2,1,28,7,13,9,29,engenharia de software,informatica,nordeste
F,SP,engenharia de software,2,2,1,1,3,1,1,2,1,2,3,2,0,2,3,2,0,0,0,2,2,3,1,0,2,23,11,17,10,38,engenharia de software,informatica,sudeste
F,SP,sistemas de computação,1,2,2,0,1,2,0,0,3,0,3,1,0,1,2,1,0,1,1,1,3,2,0,1,1,28,8,11,10,29,sistemas de computação,computacao,sudeste
M,SE,sistemas de informação,1,2,0,0,0,0,1,0,3,2,3,1,1,3,2,2,1,2,2,0,1,3,0,0,1,31,4,18,9,31,sistemas de computação,computacao,nordeste
M,SP,arquitetura de computadores,1,1,1,0,2,0,0,2,3,1,2,1,1,1,1,1,2,1,0,1,1,1,2,0,1,38,5,15,7,27,sistemas de computação,computacao,sudeste
M,MA,arquitetura de computadores,2,1,1,1,1,0,0,0,2,1,3,0,1,1,2,2,2,1,0,0,1,2,0,0,0,25,6,14,4,24,sistemas de computação,computacao,nordeste
M,PB,visão computacional,2,1,0,1,0,1,0,1,2,0,3,1,1,2,3,1,0,2,1,2,2,3,0,0,0,22,5,14,10,29,inteligência artificial,computacao,nordeste
M,RS,inteligência artificial,2,2,1,0,1,1,0,1,2,1,3,1,0,3,2,2,3,2,1,2,1,2,0,0,1,25,7,18,9,34,inteligência artificial,computacao,sul
M,SP,inteligência artificial,1,1,2,0,3,2,2,2,2,2,3,2,2,1,3,2,3,1,1,1,1,2,1,1,2,21,11,22,10,43,inteligência artificial,computacao,sudeste
M,MA,banco de dados,1,1,1,0,1,0,1,1,1,1,3,1,1,2,1,1,0,1,1,1,2,2,0,1,0,20,5,12,8,25,Outros,informatica,nordeste
M,RJ,banco de dados,1,2,1,2,2,0,0,0,2,1,3,2,0,1,1,2,0,0,0,2,0,0,0,0,0,28,8,12,2,22,Outros,informatica,sudeste
M,GO,engenharia de software,1,1,1,0,1,0,2,0,2,3,3,0,1,3,2,2,2,2,1,2,0,1,0,0,0,20,6,18,6,30,engenharia de software,informatica,centro_oeste
M,PI,computação aplicada,2,1,2,0,3,0,2,0,3,1,3,3,0,2,3,3,0,2,0,2,3,2,0,0,3,30,10,18,12,40,Outros,informatica,nordeste
M,RS,inteligência artificial,2,1,2,0,3,0,1,1,3,1,2,1,0,1,3,2,0,3,2,2,1,3,0,0,1,26,9,14,12,35,inteligência artificial,computacao,sul
M,SP,engenharia de software,3,1,1,1,1,1,0,2,2,1,3,0,0,1,2,1,1,0,0,2,0,1,1,0,1,28,8,13,5,26,engenharia de software,informatica,sudeste
M,ES,otimização,1,1,1,1,3,0,3,1,3,2,3,2,1,3,3,2,0,2,1,2,2,3,1,1,0,20,10,20,12,42,inteligência artificial,computacao,sudeste
M,SP,ciência de dados,2,1,1,0,1,1,2,0,3,1,2,1,1,1,0,1,0,1,1,0,2,0,0,1,0,26,8,10,5,23,inteligência artificial,computacao,sudeste
M,PR,metodologias e técnicas de computação,1,1,1,2,1,0,1,0,2,3,3,2,0,2,2,1,3,2,0,1,1,1,1,0,1,23,7,18,7,32,engenharia de software,informatica,sul
M,SP,engenharia de software,1,2,2,1,0,2,2,0,3,2,3,1,0,1,3,2,0,1,1,1,1,3,0,1,2,22,10,15,10,35,engenharia de software,informatica,sudeste
M,PA,redes de computadores,1,2,2,1,2,2,0,0,2,3,3,1,0,2,3,1,0,2,1,2,2,0,0,0,1,23,10,15,8,33,redes de computadores,informatica,norte
M,SP,aprendizado de máquina,2,1,0,0,2,2,1,1,2,2,3,1,1,1,2,1,1,0,0,1,3,3,0,1,1,20,8,15,9,32,inteligência artificial,computacao,sudeste
M,RS,inteligência artificial,3,1,2,2,2,1,2,2,2,2,3,1,1,3,3,2,1,3,2,1,1,3,1,0,1,23,13,20,12,45,inteligência artificial,computacao,sul
M,PR,engenharia de software,1,1,0,1,2,1,1,0,2,0,3,0,2,2,3,1,1,2,1,2,3,1,0,0,3,25,7,14,12,33,engenharia de software,informatica,sul
M,RS,computação gráfica,2,2,3,0,2,2,2,0,2,2,3,3,1,1,3,1,1,0,0,1,1,3,2,1,1,33,13,17,9,39,Outros,informatica,sul
M,PR,engenharia de software,3,1,1,0,0,2,1,1,2,0,3,3,0,2,2,1,1,1,1,2,2,2,0,1,1,24,8,15,10,33,engenharia de software,informatica,sul
M,SP,banco de dados,2,1,0,0,1,1,1,0,2,2,3,1,0,2,3,2,2,2,1,2,2,3,1,1,1,25,6,17,13,36,Outros,informatica,sudeste
M,SC,engenharia de software,2,1,1,0,1,1,1,2,2,1,3,1,3,2,2,2,1,2,0,2,1,2,1,1,1,21,7,19,10,36,engenharia de software,informatica,sul
M,GO,engenharia de software,1,1,0,0,1,1,1,0,2,1,3,1,0,3,1,2,1,2,0,2,1,2,0,1,1,24,5,14,9,28,engenharia de software,informatica,centro_oeste
M,SP,metodologias e técnicas de computação,3,1,2,1,3,2,1,1,3,2,3,1,3,2,3,1,1,1,1,2,2,1,0,2,1,27,13,20,10,43,engenharia de software,informatica,sudeste
M,SP,ciência de dados,2,2,2,0,3,0,3,0,2,0,3,3,1,2,3,3,1,2,1,2,2,3,0,1,2,28,12,18,13,43,inteligência artificial,computacao,sudeste
M,SP,inteligência artificial,1,3,1,0,2,0,0,0,2,2,3,0,0,3,2,3,1,2,1,1,2,1,0,2,1,22,7,16,10,33,inteligência artificial,computacao,sudeste
M,RS,inteligência artificial,1,1,2,0,3,1,2,1,2,3,3,2,1,2,3,3,1,1,1,2,0,1,0,2,1,29,10,21,8,39,inteligência artificial,computacao,sul
M,TO,metodologias e técnicas de computação,1,2,1,0,0,0,0,0,2,1,3,2,1,3,3,3,2,1,0,1,1,2,0,2,1,26,4,20,8,32,engenharia de software,informatica,norte
M,MS,sistemas de computação,2,1,0,0,1,0,0,1,2,1,3,3,1,2,1,2,1,3,0,2,1,2,1,0,1,21,4,17,10,31,sistemas de computação,computacao,centro_oeste
F,SP,redes de computadores,2,1,2,2,1,0,1,0,3,1,3,2,2,2,2,1,0,0,1,2,1,2,0,0,1,27,9,16,7,32,redes de computadores,informatica,sudeste
M,MG,inteligência artificial,2,1,1,2,1,1,0,0,2,1,3,0,1,3,3,1,2,1,0,2,0,0,0,1,1,26,8,16,5,29,inteligência artificial,computacao,sudeste
M,GO,inteligência artificial,1,1,1,0,0,0,1,0,2,1,2,2,1,2,2,2,1,2,0,0,3,2,0,0,1,24,4,15,8,27,inteligência artificial,computacao,centro_oeste
M,MA,arquitetura de computadores,1,1,0,0,1,1,1,0,2,0,3,1,0,1,2,1,1,2,0,2,1,2,0,0,1,27,5,11,8,24,sistemas de computação,computacao,nordeste
M,RJ,sistemas de computação,1,1,3,0,1,0,2,0,3,1,3,1,1,3,2,1,1,1,1,2,1,1,0,0,0,24,8,16,6,30,sistemas de computação,computacao,sudeste
M,MG,otimização,2,2,0,0,1,1,2,0,3,1,3,2,2,2,3,3,2,2,1,1,3,1,1,1,2,21,8,21,12,41,inteligência artificial,computacao,sudeste
M,SP,engenharia de software,1,1,1,0,0,1,1,1,3,1,3,0,1,1,2,1,1,1,1,1,2,1,0,0,3,24,5,14,9,28,engenharia de software,informatica,sudeste
F,CE,aprendizado de máquina,1,1,0,0,0,1,1,0,2,3,3,2,1,2,2,1,1,1,1,2,2,2,0,0,2,22,4,17,10,31,inteligência artificial,computacao,nordeste
M,SP,inteligência artificial,3,3,1,2,3,1,3,0,2,2,3,2,1,2,3,1,1,2,0,2,2,1,0,1,2,23,16,17,10,43,inteligência artificial,computacao,sudeste
F,RS,inteligência artificial,1,1,2,1,2,1,1,0,2,1,3,0,1,3,2,1,0,3,0,2,3,3,1,0,2,23,9,13,14,36,inteligência artificial,computacao,sul
M,MG,redes de computadores,1,1,1,2,1,1,0,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,0,1,0,30,7,13,3,23,redes de computadores,informatica,sudeste
M,GO,inteligência artificial,2,1,1,2,2,0,2,1,3,2,2,0,0,2,3,2,1,1,0,2,2,3,1,1,2,22,10,16,12,38,inteligência artificial,computacao,centro_oeste
M,ES,sistemas de informação,1,1,1,1,0,2,0,0,2,0,2,0,1,2,2,1,0,1,0,2,3,2,0,0,1,34,6,10,9,25,sistemas de computação,computacao,sudeste
M,RN,informática na educação,1,1,2,0,2,2,0,0,2,3,3,2,2,2,3,1,0,0,0,0,0,1,0,1,2,30,8,18,4,30,Outros,informatica,nordeste
M,MG,inteligência artificial,2,1,2,0,2,1,2,1,3,2,3,2,0,3,3,3,0,3,0,1,3,2,0,0,1,20,10,20,10,40,inteligência artificial,computacao,sudeste
M,SE,engenharia de software,3,1,2,0,3,2,1,1,2,0,2,2,0,2,3,2,0,3,0,2,2,3,0,1,1,25,12,14,12,38,engenharia de software,informatica,nordeste
M,GO,engenharia de software,1,2,0,0,2,0,2,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,27,7,8,3,18,engenharia de software,informatica,centro_oeste
M,MG,inteligência artificial,1,1,1,1,3,0,3,1,3,1,3,2,2,3,2,1,1,1,1,1,1,3,1,1,1,21,10,19,10,39,inteligência artificial,computacao,sudeste
M,SE,sistemas inteligentes,1,2,3,0,0,0,1,2,2,2,3,0,2,2,3,2,1,3,2,1,2,1,0,0,1,25,7,19,10,36,inteligência artificial,computacao,nordeste
M,SP,tecnologia da informação,3,1,0,2,2,2,3,0,3,0,3,3,1,1,2,1,0,0,1,2,2,3,1,0,2,25,13,14,11,38,sistemas de computação,computacao,sudeste
M,RJ,sistemas de informação,2,2,2,1,3,1,3,2,2,2,3,2,2,2,3,3,2,2,2,2,1,3,1,0,3,22,14,23,14,51,sistemas de computação,computacao,sudeste
M,RJ,aprendizado de máquina,2,1,1,0,2,0,3,0,2,3,3,2,0,2,2,1,2,3,0,1,1,1,0,0,1,22,9,17,7,33,inteligência artificial,computacao,sudeste
M,MA,metodologias e técnicas de computação,2,1,1,0,1,0,0,1,1,0,2,2,0,1,0,1,2,0,0,2,0,0,0,0,0,24,5,10,2,17,engenharia de software,informatica,nordeste
M,RS,sistemas embarcados,3,2,1,0,1,1,1,1,3,3,3,2,0,3,3,2,2,2,0,1,2,3,1,0,2,22,9,22,11,42,redes de computadores,informatica,sul
M,MG,redes de computadores,2,1,1,1,0,0,2,0,3,1,3,2,0,2,2,1,0,1,0,1,1,1,1,1,0,25,7,14,6,27,redes de computadores,informatica,sudeste
M,SP,sistemas de computação,2,2,1,1,0,2,0,2,2,0,2,0,0,1,0,1,2,0,1,1,0,1,0,0,0,25,8,10,3,21,sistemas de computação,computacao,sudeste
M,CE,ciência de dados,1,2,1,2,1,1,1,0,2,2,3,1,1,2,2,2,2,1,0,1,1,3,0,0,1,25,9,17,7,33,inteligência artificial,computacao,nordeste
F,CE,engenharia de software,1,1,3,1,2,0,2,1,2,3,3,0,0,3,2,1,0,0,0,0,3,2,1,0,1,20,10,15,7,32,engenharia de software,informatica,nordeste
M,MT,inteligência artificial,2,1,1,0,2,1,1,0,3,1,3,1,2,3,3,2,1,1,1,2,3,2,0,0,1,21,8,19,10,37,inteligência artificial,computacao,centro_oeste
F,CE,sistemas de computação,1,1,0,0,2,2,1,0,2,0,3,2,0,1,2,2,2,1,1,2,1,1,1,0,2,28,7,14,9,30,sistemas de computação,computacao,nordeste
M,SE,sistemas inteligentes,1,2,2,2,1,0,2,0,3,3,3,3,0,1,2,1,2,1,0,2,1,1,0,0,1,25,10,18,6,34,inteligência artificial,computacao,nordeste
M,ES,sistemas de informação,1,1,1,1,2,1,0,1,3,2,3,1,0,2,3,1,1,0,0,2,0,3,0,1,1,25,7,17,7,31,sistemas de computação,computacao,sudeste
M,SE,ciência de dados,1,1,1,0,0,1,2,1,2,2,3,0,0,1,3,1,1,1,1,2,2,2,0,0,1,24,6,14,9,29,inteligência artificial,computacao,nordeste
M,PA,engenharia de software,1,1,2,0,1,0,1,1,2,1,2,1,1,1,3,1,2,1,0,1,1,0,0,0,0,20,6,15,3,24,engenharia de software,informatica,norte
M,PR,inteligência artificial,3,1,0,1,1,0,1,0,3,1,3,1,1,2,3,2,1,1,1,1,2,2,0,2,1,22,7,17,10,34,inteligência artificial,computacao,sul
M,CE,sistemas de informação,1,1,0,1,1,1,2,1,2,1,2,1,1,1,3,2,1,2,0,1,2,2,0,1,2,21,7,15,10,32,sistemas de computação,computacao,nordeste
M,MG,banco de dados,1,1,1,1,0,1,2,1,3,1,2,2,0,3,2,1,1,2,0,2,2,2,0,1,1,25,7,16,10,33,Outros,informatica,sudeste
M,SP,otimização,2,1,2,0,3,1,2,1,2,2,3,3,0,3,3,3,1,1,0,2,3,3,1,0,2,35,11,21,12,44,inteligência artificial,computacao,sudeste
M,RS,engenharia de software,2,1,1,1,1,1,2,1,2,0,2,1,1,2,2,1,1,0,0,0,1,1,0,0,1,24,9,13,3,25,engenharia de software,informatica,sul
M,ES,sistemas de informação,1,2,1,1,1,1,3,1,2,1,3,3,0,2,2,3,1,1,0,2,2,2,1,0,1,22,10,18,9,37,sistemas de computação,computacao,sudeste
M,ES,aprendizado de máquina,2,2,1,1,2,0,2,1,3,2,3,2,1,2,3,3,2,2,2,2,3,2,0,1,2,24,10,22,14,46,inteligência artificial,computacao,sudeste
M,CE,sistemas de informação,2,1,1,1,2,0,3,0,2,0,3,3,0,3,2,2,1,0,1,2,0,3,0,0,2,25,10,16,8,34,sistemas de computação,computacao,nordeste
M,MG,inteligência artificial,2,1,1,1,0,1,0,1,3,1,3,2,0,2,2,1,1,1,2,1,1,3,0,1,1,24,6,16,10,32,inteligência artificial,computacao,sudeste
M,PA,engenharia de software,1,1,2,1,0,0,1,1,2,0,2,0,0,2,2,1,1,2,1,1,3,2,0,2,2,26,6,11,13,30,engenharia de software,informatica,norte
M,SP,computação aplicada,1,1,2,3,3,1,2,0,2,0,3,2,0,2,2,1,0,1,1,2,1,3,0,1,2,24,13,12,11,36,Outros,informatica,sudeste
M,MA,arquitetura de computadores,1,1,2,1,2,1,0,1,3,3,3,1,2,1,2,2,1,1,0,2,2,1,0,1,1,23,8,19,8,35,sistemas de computação,computacao,nordeste
M,SE,engenharia de software,3,2,2,1,1,0,2,1,2,2,3,2,0,2,3,2,1,1,1,2,2,2,2,0,0,23,11,18,10,39,engenharia de software,informatica,nordeste
M,PB,redes de computadores,1,1,1,2,2,1,1,0,2,0,3,3,1,2,3,2,1,0,1,1,1,2,1,0,1,23,9,17,7,33,redes de computadores,informatica,nordeste
M,SP,aprendizado de máquina,2,1,0,1,2,1,1,0,3,2,3,1,1,3,3,2,1,2,0,2,1,2,0,0,1,23,8,19,8,35,inteligência artificial,computacao,sudeste
M,PI,computação aplicada,3,1,2,0,0,1,1,0,3,0,3,3,0,2,3,2,2,2,0,2,2,2,0,1,1,23,8,18,10,36,Outros,informatica,nordeste
M,SP,engenharia de software,3,1,0,1,0,2,1,1,3,2,2,2,1,3,2,1,1,1,1,1,1,2,0,1,2,21,8,18,9,35,engenharia de software,informatica,sudeste
M,MT,inteligência artificial,2,2,1,0,1,1,0,0,2,3,3,2,0,2,3,2,0,2,0,2,1,3,0,0,1,23,7,17,9,33,inteligência artificial,computacao,centro_oeste
M,PA,redes de computadores,1,1,0,1,2,2,0,1,2,1,3,1,2,2,2,1,1,1,0,2,1,2,2,2,1,22,7,16,11,34,redes de computadores,informatica,norte
M,CE,sistemas de informação,1,1,1,1,0,2,1,1,3,1,2,3,1,2,2,2,1,0,0,2,1,2,0,1,1,33,7,18,7,32,sistemas de computação,computacao,nordeste
F,RS,banco de dados,3,1,1,0,2,0,1,0,3,1,3,2,0,3,3,1,1,1,0,2,0,3,1,1,2,27,8,17,10,35,Outros,informatica,sul
F,MS,engenharia de software,1,1,0,0,0,1,1,0,3,0,2,1,1,2,3,1,1,0,0,1,1,3,0,0,2,21,4,14,7,25,engenharia de software,informatica,centro_oeste
F,PA,engenharia de software,1,1,1,1,1,0,1,0,3,1,3,0,1,1,0,2,2,0,0,1,2,1,0,1,0,32,6,13,5,24,engenharia de software,informatica,norte
M,PA,inteligência artificial,1,1,2,0,1,0,0,1,2,2,3,1,1,2,3,1,1,0,1,2,1,3,0,0,1,28,5,17,8,30,inteligência artificial,computacao,norte
M,PI,sistemas de computação,3,1,2,2,1,1,2,0,1,2,3,1,0,1,3,2,2,3,1,2,2,2,0,1,1,22,12,15,12,39,sistemas de computação,computacao,nordeste
M,PI,computação aplicada,1,1,3,2,1,1,0,0,2,0,3,0,1,1,1,1,1,2,1,1,1,1,1,0,0,23,9,10,7,26,Outros,informatica,nordeste
M,RS,inteligência artificial,2,2,2,1,0,2,1,0,2,1,3,1,0,1,3,2,1,1,1,1,3,3,0,0,2,26,10,14,11,35,inteligência artificial,computacao,sul
F,MS,engenharia de software,2,1,2,1,1,0,1,0,2,1,2,1,0,2,3,1,2,0,1,2,1,2,0,1,2,23,8,14,9,31,engenharia de software,informatica,centro_oeste
F,RJ,sistemas de informação,1,2,1,2,2,1,1,0,3,2,3,0,0,1,2,1,1,0,1,2,2,0,0,1,1,26,10,13,7,30,sistemas de computação,computacao,sudeste
F,MG,inteligência artificial,2,1,1,1,0,1,2,0,2,1,3,2,2,2,2,1,1,0,0,2,3,2,0,1,2,24,8,16,10,34,inteligência artificial,computacao,sudeste
F,GO,sistemas de computação,1,2,2,0,1,1,1,0,2,0,3,0,0,2,1,1,2,1,0,1,2,1,1,0,1,24,8,11,7,26,sistemas de computação,computacao,centro_oeste
F,SP,ciência de dados,3,1,2,1,2,0,1,2,2,1,2,1,1,1,1,2,0,1,1,1,2,2,0,1,1,32,10,13,9,32,inteligência artificial,computacao,sudeste
F,SP,engenharia de software,3,1,2,1,1,1,1,1,3,1,3,2,1,2,2,2,1,0,0,2,2,1,0,0,1,24,10,18,6,34,engenharia de software,informatica,sudeste
M,GO,engenharia de software,1,1,0,0,0,0,1,0,1,0,2,1,2,1,1,1,3,1,1,1,3,1,1,0,1,33,3,12,9,24,engenharia de software,informatica,centro_oeste
F,RS,engenharia de software,1,1,2,0,1,0,0,0,1,1,2,0,1,2,2,1,0,0,1,2,3,3,0,2,0,20,5,10,11,26,engenharia de software,informatica,sul
F,SP,inteligência artificial,1,2,1,1,1,1,0,1,1,2,3,3,1,1,3,1,1,0,0,2,1,2,0,0,1,27,7,17,6,30,inteligência artificial,computacao,sudeste
F,SP,sistemas inteligentes,3,3,2,2,2,0,1,0,3,1,3,1,0,2,1,1,1,1,1,2,2,3,0,1,1,25,13,13,11,37,inteligência artificial,computacao,sudeste
F,RS,redes de computadores,1,1,1,3,2,0,2,2,3,2,3,1,0,2,2,3,1,3,0,2,2,3,0,1,1,23,10,19,12,41,redes de computadores,informatica,sul
F,SP,otimização,1,1,2,0,1,0,1,0,2,1,2,2,0,3,1,1,2,1,0,1,1,2,0,1,0,23,6,14,6,26,inteligência artificial,computacao,sudeste
M,AL,aprendizado de máquina,1,1,1,0,0,1,0,1,1,0,2,0,0,2,1,1,0,0,0,2,3,2,0,1,0,22,4,8,8,20,inteligência artificial,computacao,nordeste
M,PR,inteligência artificial,2,1,1,0,1,1,2,1,3,2,3,3,1,3,2,2,2,3,1,2,1,3,0,1,2,23,8,22,13,43,inteligência artificial,computacao,sul
M,CE,sistemas de informação,2,2,2,1,2,0,2,1,2,3,2,3,1,2,3,3,1,1,1,2,1,2,1,1,2,24,11,21,11,43,sistemas de computação,computacao,nordeste
M,PA,inteligência artificial,1,1,2,0,1,0,0,1,2,2,3,1,0,1,2,1,0,1,1,1,2,2,0,0,1,24,5,13,8,26,inteligência artificial,computacao,norte
M,CE,engenharia de software,1,2,0,0,1,0,1,0,2,2,3,1,0,1,2,1,1,2,0,2,2,3,0,0,0,25,5,13,9,27,engenharia de software,informatica,nordeste
M,MG,otimização,2,1,2,2,2,0,2,2,3,1,3,3,2,3,3,3,1,2,1,2,2,2,1,0,2,21,11,24,12,47,inteligência artificial,computacao,sudeste
M,SP,engenharia de software,2,3,2,1,2,1,1,0,2,0,2,0,1,2,2,1,1,1,1,2,2,1,1,1,0,26,12,11,9,32,engenharia de software,informatica,sudeste
M,CE,sistemas de computação,1,2,1,1,1,1,2,1,1,2,3,2,3,1,3,1,3,1,1,2,3,3,0,1,2,23,9,20,13,42,sistemas de computação,computacao,nordeste
M,PB,computação visual,2,1,1,2,0,1,1,1,2,2,3,2,1,2,3,2,0,3,0,2,1,3,0,1,2,25,8,18,12,38,inteligência artificial,computacao,nordeste
M,MG,engenharia de software,2,1,1,2,1,1,1,0,3,0,3,2,0,2,2,3,1,1,1,2,2,1,0,1,1,31,9,16,9,34,engenharia de software,informatica,sudeste
M,PA,engenharia de software,1,2,0,2,2,1,2,0,1,1,2,0,2,1,1,2,0,1,0,1,1,2,0,1,1,22,10,10,7,27,engenharia de software,informatica,norte
M,SE,inteligência artificial,1,1,1,1,1,1,2,1,2,2,3,0,2,2,3,1,0,2,1,1,2,2,1,1,1,24,8,16,11,35,inteligência artificial,computacao,nordeste
M,PR,redes de computadores,1,2,2,2,0,0,1,0,2,0,3,1,1,2,1,1,2,2,1,2,1,3,0,1,1,36,8,13,11,32,redes de computadores,informatica,sul
M,MS,sistemas de computação,1,1,0,1,0,0,0,0,2,1,3,0,1,1,2,1,0,2,0,2,1,2,0,1,1,24,3,11,9,23,sistemas de computação,computacao,centro_oeste
M,PR,redes de computadores,2,1,2,2,0,2,0,1,1,3,2,0,0,1,1,1,1,2,1,2,2,2,1,0,2,29,9,11,12,32,redes de computadores,informatica,sul
M,PI,arquitetura de computadores,1,1,1,0,1,0,2,0,2,1,3,2,0,3,2,1,1,1,1,2,2,3,0,0,1,22,6,15,10,31,sistemas de computação,computacao,nordeste
M,SP,inteligência artificial,1,1,2,2,1,2,2,0,3,1,3,2,1,2,3,1,2,1,2,0,1,3,1,1,2,22,11,18,11,40,inteligência artificial,computacao,sudeste
M,PI,computação aplicada,3,1,2,0,1,1,1,0,3,2,3,1,0,1,3,2,2,1,0,2,1,1,0,1,1,42,9,17,7,33,Outros,informatica,nordeste
M,PR,sistemas embarcados,2,1,1,0,1,1,3,0,2,2,3,2,0,2,3,1,3,2,1,0,2,2,0,0,1,25,9,18,8,35,redes de computadores,informatica,sul
M,PB,computação gráfica,3,1,1,1,1,0,2,3,2,1,3,1,2,2,3,2,3,1,1,2,2,3,1,1,2,24,9,22,13,44,Outros,informatica,nordeste
F,PB,engenharia de software,1,1,2,0,2,0,1,0,1,2,2,1,0,2,2,2,0,2,1,2,3,1,0,1,1,22,7,12,11,30,engenharia de software,informatica,nordeste
M,BA,computação aplicada,1,1,0,2,0,0,0,1,3,1,3,1,0,3,3,1,0,1,1,2,2,3,0,1,0,27,4,16,10,30,Outros,informatica,nordeste
M,SC,sistemas de computação,1,2,1,1,1,0,3,1,2,1,3,3,1,3,3,2,1,1,0,2,1,2,1,2,1,23,9,20,10,39,sistemas de computação,computacao,sul
M,AL,engenharia de software,1,1,0,0,0,0,2,0,2,1,2,1,0,2,3,1,0,1,1,2,1,1,1,1,1,28,4,12,9,25,engenharia de software,informatica,nordeste
M,SP,inteligência artificial,1,1,1,2,1,1,3,0,2,3,3,2,0,1,3,2,1,1,0,1,3,2,0,0,2,21,10,17,9,36,inteligência artificial,computacao,sudeste
F,PR,engenharia de software,1,1,0,0,2,2,2,0,2,0,2,1,1,2,3,2,0,1,0,2,1,0,0,0,0,28,8,13,4,25,engenharia de software,informatica,sul
M,CE,engenharia de software,2,2,2,1,0,0,0,1,2,1,3,1,1,1,3,2,0,2,2,2,2,0,1,0,2,41,7,15,11,33,engenharia de software,informatica,nordeste
F,SP,engenharia de software,1,2,1,0,1,0,1,0,3,0,3,0,0,1,1,1,1,0,1,1,1,2,0,0,2,24,6,10,7,23,engenharia de software,informatica,sudeste
M,SP,otimização,1,1,3,1,2,1,2,2,3,1,3,1,3,2,2,2,1,0,1,2,1,2,0,1,2,26,11,20,9,40,inteligência artificial,computacao,sudeste
M,PI,inteligência artificial,1,1,0,3,1,2,0,1,2,1,3,2,0,1,3,1,1,1,0,2,1,3,0,1,1,34,8,15,9,32,inteligência artificial,computacao,nordeste
M,ES,inteligência artificial,1,2,1,1,1,0,1,1,3,3,3,2,0,3,2,1,2,2,0,2,2,2,1,1,2,28,7,20,12,39,inteligência artificial,computacao,sudeste
M,PI,computação aplicada,1,2,0,0,0,1,1,1,2,0,3,0,1,1,1,1,0,2,1,1,1,1,0,1,0,22,5,10,7,22,Outros,informatica,nordeste
F,RS,engenharia de software,1,1,1,1,1,0,0,1,1,1,2,0,0,2,2,1,2,1,0,1,0,2,0,1,2,28,5,12,7,24,engenharia de software,informatica,sul
M,PA,engenharia de software,1,2,1,0,0,1,1,0,3,2,2,0,0,1,1,1,0,1,0,2,0,1,0,2,1,24,6,10,7,23,engenharia de software,informatica,norte
F,PR,visão computacional,1,1,2,2,2,1,2,1,2,2,3,0,1,1,2,1,1,1,1,2,2,2,0,0,2,22,11,14,10,35,inteligência artificial,computacao,sul
M,SP,inteligência artificial,1,1,2,0,3,0,1,0,3,2,3,0,0,3,2,1,1,0,0,2,1,2,1,0,2,35,8,15,8,31,inteligência artificial,computacao,sudeste
M,MG,sistemas de computação,1,1,2,1,0,1,0,0,2,1,2,0,1,1,2,1,1,2,0,1,0,0,1,2,0,39,6,11,6,23,sistemas de computação,computacao,sudeste
M,PA,redes de computadores,1,2,1,1,0,1,2,0,2,0,3,2,0,2,3,2,1,2,0,0,0,1,0,1,1,36,8,15,5,28,redes de computadores,informatica,norte
M,MG,inteligência artificial,1,2,2,1,1,2,2,0,3,2,3,3,1,3,3,3,3,1,0,1,2,3,1,1,1,22,11,24,10,45,inteligência artificial,computacao,sudeste
M,RJ,modelagem computacional,2,3,0,0,2,0,1,0,2,0,3,0,1,2,3,1,1,1,2,2,2,2,1,1,1,44,8,13,12,33,engenharia de software,informatica,sudeste
F,PI,sistemas de computação,2,2,1,0,0,2,0,0,3,1,2,1,1,2,1,1,1,0,1,1,3,2,1,1,0,22,7,13,9,29,sistemas de computação,computacao,nordeste
F,PB,modelagem computacional,3,2,1,1,1,1,1,1,2,0,3,2,1,2,2,1,1,1,1,2,2,3,1,1,1,25,10,15,12,37,engenharia de software,informatica,nordeste
M,SC,processamento paralelo e distribuído,1,1,1,1,0,1,0,0,2,0,2,1,0,3,2,1,1,1,0,1,3,0,1,0,1,37,5,12,7,24,redes de computadores,informatica,sul
M,CE,sistemas de informação,2,1,1,1,1,0,1,0,3,2,3,2,1,3,3,1,0,2,1,2,1,0,1,2,1,31,7,18,10,35,sistemas de computação,computacao,nordeste
M,MG,sistemas de computação,1,1,0,0,1,0,2,1,2,3,3,1,0,1,3,2,1,3,1,0,2,2,1,1,1,55,5,17,11,33,sistemas de computação,computacao,sudeste
M,PR,engenharia de software,1,1,0,0,1,1,1,0,2,0,2,1,1,1,1,2,0,0,0,2,2,0,1,1,1,34,5,10,7,22,engenharia de software,informatica,sul
M,SP,redes de computadores,3,2,3,2,2,2,2,2,3,1,3,2,1,3,3,3,0,1,1,1,1,2,0,1,1,26,16,21,8,45,redes de computadores,informatica,sudeste
