SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
F,GO,engenharia de software,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,38,informatica,engenharia de software,9.0,15.0,7.0,31.0,centro_oeste
M,PA,engenharia de software,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,28,informatica,engenharia de software,7.0,9.0,3.0,19.0,norte
F,TO,aprendizado de máquina,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,21,computacao,inteligência artificial,9.0,17.0,10.0,36.0,norte
F,SC,inteligência artificial,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,38,computacao,inteligência artificial,5.0,15.0,7.0,27.0,sul
F,PB,engenharia de software,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,27,informatica,engenharia de software,4.0,12.0,8.0,24.0,nordeste
M,RS,engenharia de software,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,20,informatica,engenharia de software,14.0,23.0,14.0,51.0,sul
M,SP,bioinformática,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,24,computacao,inteligência artificial,4.0,11.0,6.0,21.0,sudeste
M,AL,modelagem computacional,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,22,computacao,diversas,10.0,18.0,9.0,37.0,nordeste
F,PR,engenharia de software,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,31,informatica,engenharia de software,5.0,9.0,9.0,23.0,sul
F,MG,inteligência artificial,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,24,computacao,inteligência artificial,6.0,7.0,11.0,24.0,sudeste
F,SP,engenharia de software,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,21,informatica,engenharia de software,6.0,17.0,9.0,32.0,sudeste
M,RS,computação aplicada,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,23,computacao,inteligência artificial,10.0,15.0,10.0,35.0,sul
M,SP,otimização,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,22,computacao,inteligência artificial,10.0,22.0,15.0,47.0,sudeste
F,PR,inteligência artificial,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,24,computacao,inteligência artificial,11.0,15.0,5.0,31.0,sul
M,PB,modelagem computacional,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,30,computacao,diversas,8.0,17.0,6.0,31.0,nordeste
F,CE,sistemas de informação,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,34,informatica,engenharia de software,6.0,14.0,6.0,26.0,nordeste
M,RS,inteligência artificial,3.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,29,computacao,inteligência artificial,15.0,15.0,11.0,41.0,sul
M,GO,engenharia de software,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,22,informatica,engenharia de software,12.0,20.0,9.0,41.0,centro_oeste
M,PI,computação aplicada,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,22,computacao,inteligência artificial,7.0,12.0,12.0,31.0,nordeste
M,MG,inteligência artificial,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,26,computacao,inteligência artificial,10.0,17.0,5.0,32.0,sudeste
M,MG,computação gráfica,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,21,computacao,inteligência artificial,8.0,15.0,6.0,29.0,sudeste
M,ES,bioinformática,3.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,22,computacao,inteligência artificial,15.0,19.0,12.0,46.0,sudeste
M,SP,engenharia de software,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21,informatica,engenharia de software,10.0,17.0,7.0,34.0,sudeste
M,RS,computação gráfica,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,29,computacao,inteligência artificial,16.0,23.0,13.0,52.0,sul
M,CE,sistemas de computação,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,25,computacao,inteligência artificial,4.0,13.0,10.0,27.0,nordeste
M,CE,sistemas de informação,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,26,informatica,engenharia de software,7.0,16.0,12.0,35.0,nordeste
M,MG,engenharia de software,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,22,informatica,engenharia de software,5.0,16.0,9.0,30.0,sudeste
F,MA,arquitetura de computadores,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,25,informatica,arquitetura de computadores,7.0,20.0,10.0,37.0,nordeste
M,SP,inteligência artificial,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,34,computacao,inteligência artificial,9.0,17.0,10.0,36.0,sudeste
M,AL,sistemas de computação,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,31,computacao,inteligência artificial,7.0,15.0,9.0,31.0,nordeste
M,RJ,sistemas de computação,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,27,computacao,inteligência artificial,12.0,20.0,11.0,43.0,sudeste
M,PA,inteligência artificial,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,26,computacao,inteligência artificial,6.0,7.0,7.0,20.0,norte
M,BA,computação aplicada,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,35,computacao,inteligência artificial,7.0,16.0,8.0,31.0,nordeste
F,BA,engenharia de software,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,24,informatica,engenharia de software,7.0,9.0,6.0,22.0,nordeste
M,SC,engenharia de software,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,21,informatica,engenharia de software,6.0,13.0,7.0,26.0,sul
M,MG,inteligência artificial,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,23,computacao,inteligência artificial,7.0,20.0,9.0,36.0,sudeste
F,MG,computação gráfica,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,23,computacao,inteligência artificial,8.0,13.0,13.0,34.0,sudeste
M,PB,redes de computadores,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,29,computacao,redes de computadores,7.0,15.0,8.0,30.0,nordeste
M,SP,visão computacional,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,36,computacao,inteligência artificial,11.0,14.0,8.0,33.0,sudeste
M,PR,aprendizado de máquina,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,24,computacao,inteligência artificial,12.0,20.0,12.0,44.0,sul
M,SP,inteligência artificial,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,25,computacao,inteligência artificial,8.0,12.0,12.0,32.0,sudeste
M,MT,computação gráfica,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,22,computacao,inteligência artificial,11.0,17.0,11.0,39.0,centro_oeste
M,GO,sistemas de computação,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,28,computacao,inteligência artificial,6.0,13.0,11.0,30.0,centro_oeste
F,ES,sistemas de informação,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29,informatica,engenharia de software,5.0,9.0,3.0,17.0,sudeste
M,MA,bioinformática,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,24,computacao,inteligência artificial,6.0,9.0,6.0,21.0,nordeste
M,PA,redes de computadores,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,23,computacao,redes de computadores,6.0,11.0,8.0,25.0,norte
M,RN,sistemas inteligentes,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,26,computacao,inteligência artificial,6.0,18.0,10.0,34.0,nordeste
M,SP,inteligência artificial,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,39,computacao,inteligência artificial,5.0,15.0,9.0,29.0,sudeste
M,SE,engenharia de software,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46,informatica,engenharia de software,4.0,14.0,3.0,21.0,nordeste
M,SC,engenharia de software,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,42,informatica,engenharia de software,8.0,16.0,9.0,33.0,sul
M,MG,inteligência artificial,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,43,computacao,inteligência artificial,7.0,13.0,9.0,29.0,sudeste
M,SC,engenharia de software,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,50,informatica,engenharia de software,8.0,8.0,6.0,22.0,sul
M,ES,sistemas de informação,3.0,3.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,26,informatica,engenharia de software,15.0,20.0,14.0,49.0,sudeste
M,MG,sistemas de computação,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,23,computacao,inteligência artificial,9.0,17.0,9.0,35.0,sudeste
M,RS,inteligência artificial,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,22,computacao,inteligência artificial,11.0,16.0,9.0,36.0,sul
M,RS,redes de computadores,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,22,computacao,redes de computadores,7.0,15.0,6.0,28.0,sul
F,RS,engenharia de software,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,27,informatica,engenharia de software,4.0,13.0,5.0,22.0,sul
F,SP,engenharia de software,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,33,informatica,engenharia de software,8.0,12.0,8.0,28.0,sudeste
F,ES,sistemas de informação,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,26,informatica,engenharia de software,6.0,10.0,9.0,25.0,sudeste
M,SP,computação aplicada,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,55,computacao,inteligência artificial,7.0,19.0,12.0,38.0,sudeste
M,MG,banco de dados,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,24,informatica,engenharia de software,13.0,17.0,10.0,40.0,sudeste
M,MA,arquitetura de computadores,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,41,informatica,arquitetura de computadores,8.0,12.0,9.0,29.0,nordeste
M,PB,engenharia de software,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,24,informatica,engenharia de software,8.0,13.0,6.0,27.0,nordeste
M,ES,sistemas de informação,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,24,informatica,engenharia de software,6.0,19.0,11.0,36.0,sudeste
M,SP,engenharia de software,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,26,informatica,engenharia de software,9.0,11.0,13.0,33.0,sudeste
M,MS,sistemas embarcados,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,44,informatica,arquitetura de computadores,3.0,10.0,5.0,18.0,centro_oeste
M,CE,sistemas de informação,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,22,informatica,engenharia de software,6.0,15.0,6.0,27.0,nordeste
M,ES,inteligência artificial,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,24,computacao,inteligência artificial,10.0,13.0,7.0,30.0,sudeste
M,SP,engenharia de software,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30,informatica,engenharia de software,6.0,12.0,3.0,21.0,sudeste
F,MS,engenharia de software,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,20,informatica,engenharia de software,6.0,16.0,6.0,28.0,centro_oeste
F,RS,sistemas inteligentes,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,24,computacao,inteligência artificial,9.0,15.0,8.0,32.0,sul
F,SP,engenharia de software,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,20,informatica,engenharia de software,8.0,17.0,11.0,36.0,sudeste
M,GO,inteligência artificial,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,36,computacao,inteligência artificial,9.0,18.0,7.0,34.0,centro_oeste
F,RS,informática na educação,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,22,informatica,engenharia de software,8.0,12.0,7.0,27.0,sul
M,RN,engenharia de software,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,22,informatica,engenharia de software,12.0,15.0,8.0,35.0,nordeste
M,PI,tecnologia da informação,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,32,informatica,diversas,5.0,10.0,5.0,20.0,nordeste
M,PB,redes de computadores,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,24,computacao,redes de computadores,14.0,18.0,13.0,45.0,nordeste
F,SP,computação visual,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,20,computacao,inteligência artificial,10.0,14.0,11.0,35.0,sudeste
F,SP,ciência de dados,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,25,computacao,inteligência artificial,11.0,17.0,9.0,37.0,sudeste
F,MG,sistemas de computação,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24,computacao,inteligência artificial,10.0,19.0,7.0,36.0,sudeste
F,MA,tecnologia da informação,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,32,informatica,diversas,11.0,12.0,7.0,30.0,nordeste
M,MG,inteligência artificial,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,22,computacao,inteligência artificial,9.0,16.0,9.0,34.0,sudeste
M,PB,engenharia de software,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,37,informatica,engenharia de software,10.0,15.0,12.0,37.0,nordeste
M,MG,banco de dados,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,21,informatica,engenharia de software,9.0,17.0,11.0,37.0,sudeste
M,SC,inteligência artificial,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,27,computacao,inteligência artificial,10.0,21.0,10.0,41.0,sul
F,SP,visão computacional,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,21,computacao,inteligência artificial,11.0,17.0,8.0,36.0,sudeste
F,SP,computação aplicada,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,22,computacao,inteligência artificial,6.0,10.0,5.0,21.0,sudeste
F,RS,aplicações computacionais,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,29,computacao,diversas,8.0,9.0,5.0,22.0,sul
M,PB,modelagem computacional,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,30,computacao,diversas,13.0,18.0,11.0,42.0,nordeste
F,RS,redes de computadores,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,27,computacao,redes de computadores,4.0,12.0,5.0,21.0,sul
F,PR,engenharia de software,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,28,informatica,engenharia de software,8.0,14.0,9.0,31.0,sul
M,PA,inteligência artificial,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,21,computacao,inteligência artificial,5.0,15.0,9.0,29.0,norte
M,PB,sistemas de informação,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,29,informatica,engenharia de software,9.0,17.0,7.0,33.0,nordeste
