SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,20,4,26,redes de comunicações,S,0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,7.0,9.0,6.0
1,15,4,25,redes e sistemas,S,0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2018,14.0,21.0,11.0
0,24,3,30,engenharia de sistema,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
0,24,3,28,engenharia de software,S,0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2018,8.0,11.0,6.0
0,15,4,28,banco de dados,S,0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2018,8.0,8.0,8.0
0,12,3,27,inteligência artificial,S,0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2018,11.0,9.0,7.0
0,6,2,35,sistemas de computação,S,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2018,4.0,10.0,13.0
0,24,3,26,sistemas computacionais complexos,S,0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2018,10.0,14.0,9.0
0,24,3,29,inteligência artificial,S,0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2018,5.0,8.0,6.0
0,15,4,26,inteligência artificial,S,0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2018,9.0,11.0,8.0
0,11,2,27,sistemas de informação,S,0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2018,10.0,14.0,9.0
0,20,4,28,sistemas inteligentes,S,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2018,7.0,12.0,8.0
0,20,4,28,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,5,1,27,ciência computacional,S,0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2018,8.0,18.0,11.0
1,10,2,37,informática e educação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,32,computação aplicada,S,0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2018,12.0,12.0,9.0
1,24,3,28,inteligência artificial,S,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2018,7.0,8.0,8.0
0,20,4,27,processamento paralelo,S,0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2018,10.0,17.0,10.0
1,21,0,29,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,18,3,35,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,12,3,38,otimização e inteligência,S,0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2018,10.0,14.0,8.0
0,8,2,31,engenharia de software,S,0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2018,4.0,15.0,5.0
1,11,2,48,robótica,S,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2018,4.0,8.0,5.0
1,4,1,27,inteligência artificial,S,0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2018,9.0,15.0,8.0
1,7,3,43,inteligência artificial,S,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,2018,5.0,10.0,13.0
1,4,1,46,redes,S,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2018,5.0,7.0,4.0
1,9,1,31,tecnologia da informação,S,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2018,7.0,13.0,8.0
1,24,3,32,visão computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,9,1,32,metodologia e técnicas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,25,inteligência artificial,S,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2018,3.0,10.0,5.0
1,24,3,38,sistemas computacionais,S,0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2018,5.0,13.0,9.0
1,24,3,29,sistemas computacionais complexos,S,0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2018,6.0,15.0,11.0
1,20,4,30,ciência de dados,S,0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2018,9.0,20.0,13.0
1,9,1,31,computação aplicada,S,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2018,7.0,13.0,11.0
1,12,3,31,sistemas de inteligência,S,0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2018,7.0,12.0,9.0
0,14,1,27,computação aplicada,S,0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2018,4.0,8.0,7.0
1,1,1,31,engenharia de software,S,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2018,7.0,15.0,11.0
1,11,2,35,biologia computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,24,redes de comunicações,S,0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2018,7.0,8.0,7.0
1,24,3,31,computação aplicada,S,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2018,4.0,17.0,10.0
1,18,3,35,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,24,3,28,visão computacional,S,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2018,4.0,15.0,11.0
1,12,3,40,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,13,0,28,computação gráfica,S,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2018,4.0,16.0,14.0
1,7,3,35,inteligência artificial,S,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2018,4.0,9.0,9.0
1,13,0,30,engenharia de software,S,0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2018,6.0,9.0,8.0
1,14,1,26,modelos computacionais,S,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2018,8.0,22.0,9.0
1,14,1,27,engenharia de software,S,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2018,3.0,13.0,11.0
1,13,0,26,inteligência artificial,S,0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2018,6.0,10.0,8.0
1,12,3,29,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,14,1,41,sistemas de informação,S,0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2018,6.0,7.0,10.0
1,9,1,29,arquitetura de sistemas,S,0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2018,7.0,16.0,8.0
1,1,1,25,visão computacional,S,0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2018,10.0,10.0,8.0
1,20,4,35,desenvolvimento e aplicação,S,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2018,6.0,9.0,8.0
1,20,4,27,ciência de dados,S,0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2018,5.0,11.0,8.0
0,24,3,26,inteligência artificial,S,0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,2018,10.0,18.0,10.0
0,3,0,26,visão computacional,S,0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2018,9.0,15.0,11.0
1,20,4,39,computação aplicada,S,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2018,4.0,8.0,8.0
1,11,2,29,sistemas embarcados,S,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2018,5.0,9.0,6.0
1,24,3,27,computação aplicada,S,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,6.0,15.0,9.0
0,8,2,25,aprendizado de máquina,S,0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2018,9.0,12.0,14.0
0,24,3,24,visão computacional,S,0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2018,8.0,13.0,7.0
1,15,4,25,sistemas computacionais complexos,S,0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2018,15.0,25.0,13.0
1,20,4,29,sistemas digitais,S,0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,2018,12.0,12.0,11.0
0,24,3,39,visão computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
0,8,2,26,sistemas de computação,S,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2018,4.0,14.0,14.0
1,14,1,28,engenharia de software,S,0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,2018,5.0,11.0,9.0
0,24,3,25,inteligência artificial,S,0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2018,10.0,13.0,10.0
1,7,3,31,inteligência artificial,S,0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2018,10.0,17.0,11.0
1,20,4,29,visão computacional,S,0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2018,5.0,10.0,11.0
1,12,3,32,inteligência artificial,S,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2018,5.0,6.0,7.0
1,14,1,25,engenharia de software,S,0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2018,11.0,12.0,9.0
0,11,2,33,algoritmos e grafos,S,0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2018,9.0,14.0,6.0
1,15,4,30,sistemas de informação,S,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2018,16.0,19.0,13.0
0,23,4,34,inteligência artificial,S,0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2018,6.0,8.0,8.0
1,1,1,28,aprendizado de máquina,S,0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2018,7.0,7.0,11.0
1,24,3,24,engenharia de software,S,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2018,5.0,10.0,11.0
1,20,4,38,robótica,S,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2018,6.0,9.0,6.0
1,20,4,36,ciência de dados,S,0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2018,6.0,11.0,9.0
1,12,3,30,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,1,1,32,sistemas de informação,S,0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2018,9.0,10.0,6.0
1,14,1,30,engenharia de software,S,0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2018,6.0,14.0,10.0
0,23,4,53,sistemas de computação,S,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2018,5.0,9.0,3.0
1,12,3,26,inteligência artificial,S,0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2018,8.0,14.0,7.0
1,15,4,27,sistemas de computação,S,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2018,5.0,16.0,9.0
1,11,2,36,teoria dos grafos,S,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2018,4.0,8.0,6.0
1,5,1,29,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,6,2,30,sistemas de computação,S,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2018,2.0,8.0,6.0
1,9,1,31,arquitetura de sistemas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,14,1,27,engenharia de software,S,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2018,3.0,12.0,8.0
1,24,3,31,inteligência artificial,S,0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2018,11.0,13.0,9.0
1,20,4,30,sistemas digitais,S,0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2018,12.0,20.0,11.0
1,20,4,24,engenharia de software,S,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2018,5.0,7.0,4.0
1,20,4,30,engenharia de software,S,0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2018,12.0,20.0,11.0
1,20,4,26,computação aplicada,S,0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2018,8.0,9.0,11.0
1,12,3,27,inteligência artificial,S,0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2018,14.0,11.0,6.0
1,23,4,31,inteligência artificial,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2018,4.0,7.0,8.0
1,15,4,27,inteligência artificial,S,0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,2018,12.0,18.0,14.0
1,24,3,27,inteligência artificial,S,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2018,5.0,9.0,9.0
1,15,4,27,tecnologia da informação,S,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2018,6.0,12.0,7.0
1,15,4,31,sistemas inteligentes,S,0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2018,5.0,5.0,11.0
1,24,3,27,inteligência artificial,S,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2018,9.0,20.0,11.0
1,20,4,29,sistemas embarcados,S,0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2018,8.0,16.0,9.0
1,12,3,27,inteligência artificial,S,0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2018,12.0,18.0,10.0
1,8,2,34,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,11,2,28,inteligência artificial,S,0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,2018,13.0,14.0,14.0
1,20,4,29,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,24,3,26,computação aplicada,S,0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2018,8.0,18.0,10.0
1,8,2,30,fundamentos da computação,S,0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2018,6.0,7.0,7.0
1,24,3,31,sistemas computacionais complexos,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
1,20,4,35,mineração anális,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0.0,0.0,0.0
