INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
42101812612-8,M,SC,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,32,informatica,engenharia de software
42101809892-7,M,BA,sistemas inteligentes,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2017,29,computacao,inteligência artificial
42101809499-8,M,GO,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2017,30,computacao,inteligência artificial
42101834802-8,M,PR,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2017,25,computacao,inteligência artificial
42101831089-6,M,PR,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2017,21,informatica,engenharia de software
42101833279-5,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2017,26,informatica,inteligência artificial
42101830714-3,M,SC,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2017,25,computacao,redes de computadores
42101809338-1,M,SP,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,32,computacao,inteligência artificial
42101828601-3,M,CE,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2017,49,informatica,engenharia de software
42101833447-5,F,RN,visão computacional,S,Mestrado/Doutorado,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101810073-0,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2017,26,computacao,inteligência artificial
42101835594-6,M,SP,sistemas distribuídos,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,47,computacao,redes de computadores
42101825948-9,M,CE,sistemas de informação,S,Mestrado/Doutorado,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2017,23,informatica,inteligência artificial
42101811185-2,M,RS,aplicações computacionais,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2017,34,computacao,diversas
42101834841-0,M,PB,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2017,28,computacao,redes de computadores
42101821336-1,M,BA,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2017,32,informatica,engenharia de software
42101826890-9,M,MS,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2017,27,computacao,redes de computadores
42101809913-9,M,SC,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,23,informatica,engenharia de software
42101831491-3,M,SC,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2017,23,computacao,inteligência artificial
42101811095-3,M,MS,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,41,informatica,arquitetura de computadores
42101835216-9,M,SP,visão computacional,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,37,computacao,inteligência artificial
42101812568-1,M,PB,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,35,informatica,engenharia de software
42101835017-4,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2017,21,computacao,inteligência artificial
42101809566-0,M,MG,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,29,computacao,inteligência artificial
42101835168-2,F,RN,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2017,23,computacao,inteligência artificial
42101809918-9,M,PB,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2017,26,computacao,redes de computadores
42101835022-2,M,RS,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,22,computacao,redes de computadores
42101810253-9,M,SP,bioinformática,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2017,46,computacao,inteligência artificial
42101816099-5,F,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2017,27,informatica,engenharia de software
42101834136-1,F,RS,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,32,computacao,inteligência artificial
42101820916-2,F,RS,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2017,26,computacao,inteligência artificial
42101825026-7,F,ES,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2017,25,informatica,engenharia de software
42101835653-0,F,RJ,informática na educação,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2017,22,informatica,engenharia de software
42101833346-8,F,RJ,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2017,23,computacao,inteligência artificial
42101812543-5,M,SC,sistemas embarcados,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2017,23,informatica,arquitetura de computadores
42101810798-8,F,PB,sistemas de informação,S,Mestrado/Doutorado,2.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2017,22,informatica,inteligência artificial
42101809268-9,M,CE,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2017,41,informatica,engenharia de software
42101827366-4,M,MT,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,23,computacao,redes de computadores
42101810342-8,M,PA,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,24,computacao,inteligência artificial
42101833452-3,M,MG,sistemas de informação,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,2017,23,informatica,inteligência artificial
42101809274-7,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2017,25,computacao,inteligência artificial
42101835478-2,M,MS,sistemas distribuídos,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,2017,25,computacao,redes de computadores
42101835034-0,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2017,29,informatica,engenharia de software
42101832399-2,M,SP,bioinformática,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,30,computacao,inteligência artificial
42101810964-8,M,SE,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2017,24,computacao,inteligência artificial
42101810672-4,M,PA,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,22,computacao,redes de computadores
42101829277-8,M,MG,banco de dados,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2017,21,informatica,engenharia de software
42101809559-2,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2017,23,informatica,engenharia de software
42101832514-1,M,MG,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,2017,23,computacao,inteligência artificial
42101835722-3,M,RJ,sistemas de computação,S,Mestrado/Doutorado,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2017,25,computacao,inteligência artificial
42101832015-5,M,MS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2017,27,computacao,inteligência artificial
42101835358-9,M,MG,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2017,21,computacao,redes de computadores
42101822512-6,M,RJ,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,25,computacao,inteligência artificial
42101835627-6,M,RS,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,21,informatica,arquitetura de computadores
42101831899-2,M,CE,ciência computacional,S,Mestrado/Doutorado,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2017,22,informatica,diversas
42101835084-1,F,RS,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2017,26,informatica,engenharia de software
42101833683-2,M,MG,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2017,25,computacao,inteligência artificial
42101831646-7,M,SP,sistemas distribuídos,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2017,24,computacao,redes de computadores
42101834222-0,M,PA,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,35,computacao,redes de computadores
42101829774-4,M,ES,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2017,36,computacao,inteligência artificial
42101809475-1,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,2017,22,computacao,inteligência artificial
42101809697-2,M,SP,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101816521-4,M,ES,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2017,32,computacao,inteligência artificial
42101825808-9,M,PR,sistemas de computação,S,Mestrado/Doutorado,3.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2017,23,computacao,inteligência artificial
42101810589-5,M,ES,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2017,29,computacao,inteligência artificial
42101824072-1,M,RS,banco de dados,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2017,29,informatica,engenharia de software
42101834776-8,M,SC,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2017,22,computacao,inteligência artificial
42101809991-4,M,SP,visão computacional,S,Mestrado/Doutorado,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101834085-5,M,PR,aprendizado de máquina,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2017,23,computacao,inteligência artificial
42101829503-2,M,RJ,informática na educação,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2017,28,informatica,engenharia de software
42101831876-6,M,ES,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,2017,26,computacao,inteligência artificial
42101835116-1,M,MG,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,21,computacao,inteligência artificial
42101811055-0,M,MG,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2017,23,computacao,inteligência artificial
42101834668-2,M,RS,sistemas embarcados,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2017,25,informatica,arquitetura de computadores
42101833480-8,M,RS,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2017,24,computacao,inteligência artificial
42101833835-6,M,SP,sistemas distribuídos,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2017,28,computacao,redes de computadores
42101823611-0,M,PR,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2017,22,informatica,engenharia de software
42101828839-2,M,SC,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2017,27,computacao,inteligência artificial
42101834689-9,M,TO,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2017,28,computacao,inteligência artificial
42101823415-5,M,PR,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2017,42,informatica,engenharia de software
42101830809-2,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2017,22,informatica,engenharia de software
42101833727-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2017,24,computacao,inteligência artificial
42101833803-1,M,RJ,banco de dados,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2017,22,informatica,engenharia de software
42101810428-9,M,CE,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2017,19,computacao,inteligência artificial
42101831074-8,M,MS,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2017,25,computacao,inteligência artificial
42101824931-4,M,AL,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,28,computacao,inteligência artificial
42101810188-6,F,RN,informática na educação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2017,24,informatica,engenharia de software
42101823767-8,M,PR,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2017,22,informatica,engenharia de software
42101810162-0,M,MA,sistemas de informação,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2017,24,informatica,inteligência artificial
42101835752-8,M,ES,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2017,32,computacao,redes de computadores
42101809313-5,M,ES,redes de computadores,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2017,32,computacao,redes de computadores
42101829009-6,M,RJ,banco de dados,S,Mestrado/Doutorado,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2017,24,informatica,engenharia de software
42101811146-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2017,21,computacao,inteligência artificial
42101812355-9,M,RS,otimização,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101831399-6,M,SC,computação gráfica,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2017,23,computacao,inteligência artificial
42101834907-5,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,20,computacao,inteligência artificial
